position_title,Core Responsibilities,Required Skill
insinyur ecommerce,ikut serta membuat rencana kerja triwulanan kegiatan mendukung sasaran dan atau strategi vendor pelanggan memberikan masukan pembuatan rencana pemeliharaan bergulir kegiatan berbulan-bulan sebelumnya berkontribusi kapasitas skalabilitas upaya perencanaan mengembangkan penerapan pedoman standar panduan rencana strategi infrastruktur memigrasi sistem perangkat lunak lama memanfaatkan teknologi web saat ini, pengalaman bertahun-tahun bekerja hcl commerce andor sterling manajemen pesanan pengalaman bertahun-tahun server aplikasi websphere instalasi serupa penyetelan kinerja pemahaman yang sangat baik weblogic websphere admin servernode manager komponen server terkelola konsep arsitektur termasuk pkitls ldapoud beberapa domain bertahun-tahun pengalaman alat penerapan otomatisasi misalnya ruby boneka koki jenkins pengetahuan yang kuat analisis penerapan wadah file log memahami kunci yang mendasari perusahaan teknologi java misalnya jms jdbc jndi termasuk dikonfigurasi pengetahuan kerja yang dikelola nginx pemahaman server web berbasis apache dns tcpip konsep jaringan penyeimbangan beban pengetahuan kerja yang baik linux pemahaman yang baik teknologi jee misalnya servlets jsps ejbs layanan web dll
pengembang wordpress,Sebagai Pengembang Wordpress tanggung jawabnya mencakup merancang menerapkan dan mengelola situs web menggunakan Wordpress berkolaborasi dengan anggota tim kreatif mengembangkan frontend dan backend membuat plugin dan tema menjaga kualitas kode dan berkomunikasi dengan klien untuk pembaruan dan revisi proyek .,Keahlian di WordPress kemahiran dalam HTML CSS JavaScript jQuery pemahaman yang kuat tentang pengembangan situs web frontend dan backend pengalaman dengan alat debugging seperti Firebug dan Chrome Inspector keterampilan mendesain yang baik dan keterampilan komunikasi yang sangat baik.
desainer grafis,tim kerja lintas fungsi memberikan konten kreatif berkualitas tinggi branding produk sonneman di media cetak digital e-commerce sosial memimpin tim outsourcing desainer junior,pengalaman bertahun-tahun keahlian desainer grafis adobe creative suite pengetahuan prinsip-prinsip uxui platform media sosial memahami visualisasi ruang arsitektur
insinyur pengemasan windows, penerapan paket aplikasi desktop windows menggunakan alat seperti flexera admin studio vbscript powershell appv manajer konfigurasi microsoft berkolaborasi tim infrastruktur menyediakan solusi pengemasan yang baik secara teknis memahami interaksi aplikasi seperti variabel registry com pengaturan pengguna menerjemahkan persyaratan bisnis solusi pengemasan teknis yang elegan keterampilan teknis windows yang kuat lingkungan virtual fisik, keahlian pengemasan aplikasi desktop windows menggunakan alat seperti flexera admin studio vbscript powershell appv manajer konfigurasi microsoft pengalaman berkolaborasi tim infrastruktur pengetahuan sistem windows termasuk variabel registry com pengaturan aplikasi kemampuan menerjemahkan kebutuhan bisnis solusi teknis keterampilan teknis windows yang kuat
analitik teknik, mengembangkan pemeliharaan infrastruktur data yang dapat diskalakan mendukung pembelajaran mesin analitik perencanaan desain analisis teknis terkemuka membangun produk perangkat lunak yang kuat mengelola tim pengembangan perangkat lunak mendorong peningkatan proses yang gesit, berpengalaman mengelola tim pengembangan perangkat lunak memimpin desain analisis teknis mengevaluasi pengorbanan teknologi kemahiran seperti aws redshift apache airflow python docker kemampuan melayani mentor teknis
pengembang tertanam, penelitian yang bertanggung jawab pengembangan desain sistem perangkat lunak komputer pengembangan produk perangkat keras berpartisipasi dalam fase siklus hidup pengembangan perangkat lunak termasuk analisis persyaratan implementasi desain uji integrasi produk perangkat lunak, pengalaman c dan atau ada sistem operasi waktu nyata rekayasa perangkat lunak tertanam
insinyur tertanam,Sebagai Insinyur Tertanam tanggung jawabnya mencakup merancang dan mengembangkan produk perangkat lunak melakukan analisis persyaratan mengimplementasikan perangkat lunak mengintegrasikan dan menguji sistem mengembangkan prosedur pengujian dan dokumentasi dan berkolaborasi dengan tim lintas fungsi sepanjang siklus hidup pengembangan perangkat lunak.,Pengalaman rekayasa perangkat lunak tertanam selama bertahun-tahun kemahiran dalam bahasa pemrograman C dan/atau Ada pengalaman dengan sistem operasi real-time gelar BS dalam Ilmu Komputer Teknik Elektro atau bidang terkait dan kemampuan untuk mendapatkan izin keamanan Rahasia.
solusi perangkat lunak penjualan, mencapai hasil penjualan dalam praktik kebijakan perusahaan menetapkan rencana penjualan anggaran mendelegasikan penugasan bawahan bertanggung jawab mengembangkan strategi penjualan jangka panjang tahunan, kepemimpinan penjualan kerja sama tim keterampilan eksekusi pengalaman saas menjual saas portofolio pengetahuan keahlian pasar kemampuan memimpin matriks organisasi catatan penjualan yang kuat
analis programmer,Sebagai Analis Programmer tanggung jawabnya mencakup memastikan perangkat lunak aplikasi FMS memenuhi persyaratan mengembangkan komponen dan penyempurnaan baru menyelesaikan masalah produksi mendukung lingkungan pengujian dan non-produksi merancang dan melaksanakan pengujian teknis memecahkan masalah aplikasi mengumpulkan persyaratan mengoordinasikan implementasi perangkat lunak dan menerjemahkan metodologi ke dalam kode,Kemahiran dalam COBOL COBOL II JCL JCL Procs IBM Utilities Sync Sort Utility File Aid Utility CICS SQL SPUFI QMF Utilities VSAM TSO ISPF OS MVS dan pengalaman pemrograman R selama bertahun-tahun Kemampuan untuk menggunakan paket Dplyr dan Testthat R membaca dan memahami kode SAS dan pengalaman dengan SQL sangat membantu.
insinyur keamanan data, inovasi desain arsitek operasi solusi analitik perilaku pengguna utama insinyur kolaborasi ueba bertindak perusahaan otoritas sistem ueba, bs ilmu komputer yang setara pengalaman keahlian exabeam teknologi ueba alat siem seperti splunk mengembangkan peningkatan model ueba aturan dasbor penerapan konfigurasi pemeliharaan platform ueba perusahaan besar kemampuan menerjemahkan kasus penggunaan aturan ueba





























































































